user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
7,309,DBMS,Normalization,1,52,0,1,0.5264483627204031,1,1
7,309,DBMS,Normalization,2,35,0,0,0.5251256281407035,1,1
7,310,Data Structures,Sorting,1,82,0,1,0.5238095238095238,1,1
7,310,Data Structures,Sorting,2,67,0,1,0.5225,1,1
7,311,DBMS,Views,1,33,0,1,0.5211970074812967,1,1
7,311,DBMS,Views,2,74,1,0,0.5223880597014925,5,0
7,311,DBMS,Views,3,107,0,0,0.5210918114143921,1,1
7,312,Data Structures,Heap,1,53,0,0,0.5198019801980198,2,1
7,312,Data Structures,Heap,2,55,0,1,0.5185185185185185,1,1
7,313,DBMS,Security,1,88,1,1,0.5197044334975369,4,0
7,313,DBMS,Security,2,85,1,1,0.5208845208845209,4,0
7,314,DBMS,Stored Procedures,1,118,1,1,0.5220588235294118,4,0
7,314,DBMS,Stored Procedures,2,70,0,0,0.5207823960880196,1,1
7,314,DBMS,Stored Procedures,3,115,1,1,0.5219512195121951,3,1
7,315,DBMS,SQL Constraints,1,68,0,1,0.5206812652068127,1,1
7,316,Data Structures,Linked List,1,106,1,0,0.5218446601941747,5,0
7,316,Data Structures,Linked List,2,70,0,0,0.5205811138014528,1,1
7,317,DBMS,Security,1,43,0,0,0.5193236714975845,2,1
7,318,Data Structures,Tree,1,32,0,1,0.5180722891566265,1,1
7,318,Data Structures,Tree,2,62,1,0,0.5192307692307693,5,0
7,319,DBMS,Normalization,1,79,1,0,0.5203836930455635,5,0
7,319,DBMS,Normalization,2,75,1,0,0.5215311004784688,5,0
7,320,DBMS,Backup & Recovery,1,83,0,1,0.5202863961813843,1,1
7,320,DBMS,Backup & Recovery,2,110,1,1,0.5214285714285715,4,0
7,320,DBMS,Backup & Recovery,3,48,0,1,0.5201900237529691,1,1
7,321,Data Structures,Hashing,1,80,0,0,0.518957345971564,1,1
7,321,Data Structures,Hashing,2,72,0,1,0.5177304964539007,1,1
7,321,Data Structures,Hashing,3,87,1,1,0.5188679245283019,3,1
7,322,Data Structures,Linked List,1,55,1,1,0.52,5,0
7,323,DBMS,Keys,1,113,1,0,0.5211267605633803,5,0
7,324,DBMS,Backup & Recovery,1,108,1,1,0.522248243559719,4,0
7,324,DBMS,Backup & Recovery,2,74,1,1,0.5233644859813084,4,0
7,324,DBMS,Backup & Recovery,3,52,0,1,0.5221445221445221,1,1
7,325,DBMS,Keys,1,83,0,0,0.5209302325581395,1,1
7,325,DBMS,Keys,2,52,0,1,0.5197215777262181,1,1
7,325,DBMS,Keys,3,102,1,0,0.5208333333333334,4,1
7,326,DBMS,Backup & Recovery,1,109,0,1,0.5196304849884527,1,1
7,326,DBMS,Backup & Recovery,2,84,0,1,0.5184331797235023,1,1
7,326,DBMS,Backup & Recovery,3,78,0,0,0.5172413793103449,1,1
7,327,DBMS,Stored Procedures,1,94,0,1,0.5160550458715596,1,1
7,328,DBMS,Database Design,1,57,0,1,0.5148741418764302,1,1
7,328,DBMS,Database Design,2,57,1,0,0.5159817351598174,5,0
7,329,Data Structures,Array,1,97,0,0,0.5148063781321185,1,1
7,329,Data Structures,Array,2,93,1,1,0.5159090909090909,4,0
7,330,DBMS,SQL Constraints,1,41,0,0,0.5147392290249433,2,1
7,330,DBMS,SQL Constraints,2,59,0,1,0.5135746606334841,1,1
7,331,DBMS,Database Design,1,44,1,1,0.5146726862302483,5,0
7,331,DBMS,Database Design,2,58,1,1,0.5157657657657657,5,0
7,332,Data Structures,Graph,1,47,0,0,0.5146067415730337,2,1
7,333,DBMS,Database Design,1,41,0,1,0.5134529147982063,1,1
7,333,DBMS,Database Design,2,113,0,0,0.5123042505592841,1,1
7,334,Data Structures,Sorting,1,92,0,0,0.5111607142857143,1,1
7,334,Data Structures,Sorting,2,38,1,0,0.512249443207127,5,0
7,334,Data Structures,Sorting,3,84,0,1,0.5111111111111111,1,1
7,335,Data Structures,Sorting,1,116,0,0,0.5099778270509978,1,1
7,335,Data Structures,Sorting,2,68,1,1,0.5110619469026548,4,0
7,336,DBMS,Views,1,63,0,1,0.5099337748344371,1,1
7,336,DBMS,Views,2,79,1,1,0.5110132158590308,4,0
7,337,DBMS,Indexing,1,67,1,0,0.512087912087912,5,0
7,337,DBMS,Indexing,2,70,0,1,0.5109649122807017,1,1
7,337,DBMS,Indexing,3,38,0,0,0.5098468271334792,1,1
7,338,DBMS,Joins,1,119,1,0,0.5109170305676856,5,0
7,338,DBMS,Joins,2,67,1,1,0.5119825708061002,4,0
7,339,Data Structures,Graph,1,72,1,1,0.5130434782608696,4,0
7,339,Data Structures,Graph,2,75,1,1,0.5140997830802603,4,0
7,340,Data Structures,Queue,1,62,1,0,0.5151515151515151,5,0
7,340,Data Structures,Queue,2,37,0,1,0.5140388768898488,1,1
7,340,Data Structures,Queue,3,46,1,0,0.5150862068965517,5,1
7,341,DBMS,Indexing,1,67,0,1,0.513978494623656,1,1
7,342,DBMS,Stored Procedures,1,35,1,0,0.5150214592274678,5,0
7,342,DBMS,Stored Procedures,2,64,1,0,0.5160599571734475,5,0
7,343,DBMS,Joins,1,88,1,1,0.5170940170940171,4,0
7,344,Data Structures,Queue,1,87,1,1,0.5181236673773987,4,0
7,344,Data Structures,Queue,2,74,1,1,0.5191489361702127,4,0
7,345,DBMS,Backup & Recovery,1,106,1,0,0.5201698513800425,5,0
7,346,Data Structures,Stack,1,107,1,0,0.5211864406779662,5,0
7,346,Data Structures,Stack,2,43,1,0,0.5221987315010571,5,0
7,346,Data Structures,Stack,3,58,0,0,0.5210970464135021,1,1
7,347,DBMS,Views,1,66,0,1,0.52,1,1
7,348,Data Structures,Hashing,1,118,0,1,0.5189075630252101,1,1
7,348,Data Structures,Hashing,2,107,0,1,0.5178197064989518,1,1
7,349,Data Structures,Algorithms,1,36,1,0,0.5188284518828452,5,0
7,349,Data Structures,Algorithms,2,115,1,1,0.5198329853862212,4,0
7,349,Data Structures,Algorithms,3,93,1,1,0.5208333333333334,3,1
7,350,Data Structures,Graph,1,31,1,1,0.5218295218295218,5,0
7,351,Data Structures,Hashing,1,83,0,0,0.520746887966805,1,1
7,352,DBMS,Keys,1,72,0,1,0.5196687370600414,1,1
7,352,DBMS,Keys,2,30,1,0,0.5206611570247934,5,0
7,352,DBMS,Keys,3,45,1,1,0.5216494845360825,4,1
7,353,Data Structures,Stack,1,70,1,0,0.522633744855967,5,0
7,353,Data Structures,Stack,2,118,1,0,0.5236139630390144,5,0
7,354,DBMS,Views,1,68,0,1,0.5225409836065574,1,1
7,354,DBMS,Views,2,36,1,0,0.523517382413088,5,0
7,355,DBMS,Keys,1,53,1,0,0.5244897959183673,5,0
7,355,DBMS,Keys,2,119,1,1,0.5254582484725051,4,0
7,355,DBMS,Keys,3,39,0,0,0.524390243902439,1,1
7,356,Data Structures,Stack,1,56,0,0,0.5233265720081136,2,1
7,357,Data Structures,Linked List,1,38,1,0,0.5242914979757085,5,0
7,357,Data Structures,Linked List,2,100,1,0,0.5252525252525253,5,0
7,358,DBMS,Transactions,1,110,1,0,0.5262096774193549,5,0
7,359,DBMS,Transactions,1,112,0,1,0.5251509054325956,1,1
7,359,DBMS,Transactions,2,73,0,1,0.5240963855421686,1,1
7,359,DBMS,Transactions,3,36,1,0,0.5250501002004008,5,1
7,360,DBMS,Views,1,115,0,0,0.524,1,1
7,361,Data Structures,Heap,1,91,1,0,0.5249500998003992,5,0
7,361,Data Structures,Heap,2,74,1,1,0.5258964143426295,4,0
7,362,Data Structures,Algorithm,1,89,1,1,0.5268389662027833,4,0
7,362,Data Structures,Algorithm,2,95,0,1,0.5257936507936508,1,1
7,363,Data Structures,Tree,1,85,1,1,0.5267326732673268,4,0
7,364,Data Structures,Tree,1,118,1,1,0.5276679841897233,4,0
7,364,Data Structures,Tree,2,65,1,0,0.5285996055226825,5,0
7,365,DBMS,SQL Basics,1,91,1,1,0.5295275590551181,4,0
7,365,DBMS,SQL Basics,2,98,0,0,0.5284872298624754,1,1
7,365,DBMS,SQL Basics,3,63,0,0,0.5274509803921569,1,1
7,366,Data Structures,Algorithms,1,76,0,0,0.5264187866927593,1,1
7,366,Data Structures,Algorithms,2,79,0,1,0.525390625,1,1
7,367,Data Structures,Hashing,1,108,1,1,0.5263157894736842,4,0
7,367,Data Structures,Hashing,2,107,1,0,0.5272373540856031,5,0
7,367,Data Structures,Hashing,3,90,1,1,0.5281553398058253,3,1
7,368,Data Structures,Array,1,90,1,0,0.5290697674418605,5,0
7,368,Data Structures,Array,2,69,0,0,0.528046421663443,1,1
7,369,DBMS,Keys,1,38,1,0,0.528957528957529,5,0
7,369,DBMS,Keys,2,52,0,1,0.5279383429672447,1,1
7,369,DBMS,Keys,3,118,0,0,0.5269230769230769,1,1
7,370,DBMS,Transactions,1,81,0,0,0.525911708253359,1,1
7,370,DBMS,Transactions,2,66,0,1,0.524904214559387,1,1
7,370,DBMS,Transactions,3,113,0,1,0.5239005736137667,1,1
7,371,Data Structures,Algorithms,1,112,1,1,0.5248091603053435,4,0
7,372,Data Structures,Tree,1,50,0,1,0.5238095238095238,1,1
7,373,Data Structures,Linked List,1,103,1,0,0.5247148288973384,5,0
7,373,Data Structures,Linked List,2,109,0,0,0.523719165085389,1,1
7,374,Data Structures,Linked List,1,48,0,0,0.5227272727272727,2,1
7,375,DBMS,Backup & Recovery,1,82,0,1,0.5217391304347826,1,1
7,376,Data Structures,Searching,1,100,0,0,0.5207547169811321,1,1
7,376,Data Structures,Searching,2,66,0,1,0.519774011299435,1,1
7,376,Data Structures,Searching,3,55,1,0,0.5206766917293233,5,1
7,377,Data Structures,Hashing,1,34,0,0,0.5196998123827392,2,1
7,377,Data Structures,Hashing,2,105,0,1,0.5187265917602997,1,1
7,378,Data Structures,Heap,1,44,0,1,0.5177570093457944,1,1
7,378,Data Structures,Heap,2,49,0,1,0.5167910447761194,1,1
7,378,Data Structures,Heap,3,71,1,0,0.5176908752327747,4,1
7,379,Data Structures,Sorting,1,104,0,0,0.516728624535316,1,1
7,380,Data Structures,Linked List,1,75,0,1,0.5157699443413729,1,1
7,380,Data Structures,Linked List,2,88,0,1,0.5148148148148148,1,1
7,381,Data Structures,Hashing,1,93,0,1,0.5138632162661737,1,1
7,382,DBMS,SQL Basics,1,94,1,1,0.514760147601476,4,0
7,383,Data Structures,Tree,1,34,0,1,0.5138121546961326,1,1
7,383,Data Structures,Tree,2,119,0,1,0.5128676470588235,1,1
7,384,Data Structures,Array,1,68,0,1,0.5119266055045871,1,1
7,384,Data Structures,Array,2,60,1,0,0.5128205128205128,5,0
7,385,Data Structures,Heap,1,95,1,0,0.5137111517367459,5,0
7,385,Data Structures,Heap,2,40,1,0,0.5145985401459854,5,0
7,385,Data Structures,Heap,3,64,0,1,0.5136612021857924,1,1
7,386,DBMS,Joins,1,104,1,0,0.5145454545454545,5,0
7,386,DBMS,Joins,2,101,1,1,0.515426497277677,4,0
7,386,DBMS,Joins,3,33,1,0,0.5163043478260869,5,1
7,387,Data Structures,Queue,1,38,1,1,0.5171790235081374,5,0
7,387,Data Structures,Queue,2,54,1,0,0.5180505415162455,5,0
7,388,DBMS,Security,1,67,0,0,0.5171171171171172,1,1
7,389,Data Structures,Graph,1,32,0,0,0.5161870503597122,2,1
7,389,Data Structures,Graph,2,75,1,1,0.5170556552962298,4,0
7,389,Data Structures,Graph,3,38,0,0,0.5161290322580645,1,1
7,390,Data Structures,Heap,1,44,1,1,0.516994633273703,5,0
7,391,Data Structures,Algorithms,1,98,1,1,0.5178571428571429,4,0
7,392,Data Structures,Tree,1,79,1,1,0.5187165775401069,4,0
7,392,Data Structures,Tree,2,76,1,0,0.5195729537366548,5,0
7,392,Data Structures,Tree,3,79,0,0,0.5186500888099467,1,1
7,393,Data Structures,Graph,1,34,1,0,0.5195035460992907,5,0
7,393,Data Structures,Graph,2,104,0,0,0.5185840707964602,1,1
7,393,Data Structures,Graph,3,65,0,0,0.5176678445229682,1,1
7,394,Data Structures,Heap,1,85,0,1,0.5167548500881834,1,1
7,394,Data Structures,Heap,2,118,1,0,0.5176056338028169,5,0
7,395,Data Structures,Algorithm,1,111,0,1,0.5166959578207382,1,1
7,395,Data Structures,Algorithm,2,74,1,1,0.5175438596491229,4,0
7,395,Data Structures,Algorithm,3,85,1,1,0.5183887915936952,3,1
7,396,Data Structures,Stack,1,110,0,1,0.5174825174825175,1,1
7,396,Data Structures,Stack,2,39,0,0,0.5165794066317626,1,1
7,396,Data Structures,Stack,3,32,0,0,0.5156794425087108,1,1
7,397,Data Structures,Sorting,1,43,1,0,0.5165217391304348,5,0
7,397,Data Structures,Sorting,2,47,0,0,0.515625,1,1
7,398,Data Structures,Heap,1,73,0,0,0.5147313691507799,1,1
7,398,Data Structures,Heap,2,97,0,1,0.513840830449827,1,1
7,398,Data Structures,Heap,3,42,1,1,0.5146804835924007,4,1
7,399,DBMS,Security,1,59,0,1,0.5137931034482759,1,1
7,399,DBMS,Security,2,117,1,1,0.5146299483648882,4,0
8,100,DBMS,Database Models,1,103,1,1,1.0,4,0
8,101,DBMS,Stored Procedures,1,48,1,0,1.0,5,0
8,102,DBMS,Indexing,1,81,1,1,1.0,4,0
8,102,DBMS,Indexing,2,33,0,0,0.75,1,1
8,102,DBMS,Indexing,3,116,1,0,0.8,4,0
8,103,DBMS,Security,1,84,0,0,0.6666666666666666,1,1
8,103,DBMS,Security,2,43,1,1,0.7142857142857143,5,0
8,103,DBMS,Security,3,54,0,1,0.625,1,1
8,104,Data Structures,Sorting,1,39,0,1,0.5555555555555556,1,1
8,104,Data Structures,Sorting,2,79,1,1,0.6,4,0
8,105,DBMS,Normalization,1,59,1,0,0.6363636363636364,5,0
8,105,DBMS,Normalization,2,106,1,0,0.6666666666666666,5,0
8,106,Data Structures,Sorting,1,90,1,0,0.6923076923076923,5,0
8,106,Data Structures,Sorting,2,96,1,1,0.7142857142857143,4,0
8,106,Data Structures,Sorting,3,88,1,1,0.7333333333333333,3,0
8,107,DBMS,Stored Procedures,1,114,1,1,0.75,4,0
8,107,DBMS,Stored Procedures,2,65,1,0,0.7647058823529411,5,0
8,108,Data Structures,Graph,1,38,0,0,0.7222222222222222,2,1
8,108,Data Structures,Graph,2,104,0,1,0.6842105263157895,1,1
8,109,DBMS,Views,1,64,1,0,0.7,5,0
8,109,DBMS,Views,2,104,0,1,0.6666666666666666,1,1
8,110,Data Structures,Algorithm,1,113,1,0,0.6818181818181818,5,0
8,111,DBMS,SQL Constraints,1,88,0,1,0.6521739130434783,1,1
8,112,Data Structures,Stack,1,47,0,0,0.625,2,1
8,112,Data Structures,Stack,2,34,1,1,0.64,5,0
8,113,DBMS,Views,1,61,1,1,0.6538461538461539,4,0
8,113,DBMS,Views,2,67,0,1,0.6296296296296297,1,1
8,114,Data Structures,Heap,1,110,1,0,0.6428571428571429,5,0
8,114,Data Structures,Heap,2,112,0,1,0.6206896551724138,1,1
8,114,Data Structures,Heap,3,65,1,1,0.6333333333333333,3,1
8,115,Data Structures,Linked List,1,81,1,1,0.6451612903225806,4,0
8,115,Data Structures,Linked List,2,107,1,1,0.65625,4,0
8,116,Data Structures,Hashing,1,93,1,0,0.6666666666666666,5,0
8,117,Data Structures,Algorithms,1,56,1,0,0.6764705882352942,5,0
8,117,Data Structures,Algorithms,2,54,0,1,0.6571428571428571,1,1
8,117,Data Structures,Algorithms,3,34,0,0,0.6388888888888888,1,1
8,118,Data Structures,Hashing,1,36,1,1,0.6486486486486487,5,0
8,118,Data Structures,Hashing,2,44,0,0,0.631578947368421,1,1
8,118,Data Structures,Hashing,3,68,1,0,0.6410256410256411,4,1
8,119,DBMS,Database Models,1,48,0,0,0.625,2,1
8,120,DBMS,Views,1,39,0,0,0.6097560975609756,2,1
8,120,DBMS,Views,2,96,1,0,0.6190476190476191,5,0
8,120,DBMS,Views,3,47,0,0,0.6046511627906976,1,1
8,121,Data Structures,Linked List,1,115,1,0,0.6136363636363636,5,0
8,122,DBMS,Stored Procedures,1,50,0,1,0.6,1,1
8,122,DBMS,Stored Procedures,2,58,1,1,0.6086956521739131,5,0
8,123,Data Structures,Tree,1,116,0,1,0.5957446808510638,1,1
8,123,Data Structures,Tree,2,96,0,0,0.5833333333333334,1,1
8,124,Data Structures,Queue,1,108,0,0,0.5714285714285714,1,1
8,125,Data Structures,Tree,1,73,0,0,0.56,1,1
8,125,Data Structures,Tree,2,68,0,0,0.5490196078431373,1,1
8,125,Data Structures,Tree,3,55,1,1,0.5576923076923077,4,1
8,126,Data Structures,Algorithm,1,115,1,1,0.5660377358490566,4,0
8,126,Data Structures,Algorithm,2,73,1,1,0.5740740740740741,4,0
8,127,DBMS,Joins,1,71,1,1,0.5818181818181818,4,0
8,127,DBMS,Joins,2,92,0,1,0.5714285714285714,1,1
8,127,DBMS,Joins,3,63,0,0,0.5614035087719298,1,1
8,128,DBMS,Database Design,1,94,1,0,0.5689655172413793,5,0
8,129,Data Structures,Algorithms,1,47,0,0,0.559322033898305,2,1
8,130,Data Structures,Searching,1,111,1,0,0.5666666666666667,5,0
8,131,Data Structures,Linked List,1,65,0,0,0.5573770491803278,1,1
8,131,Data Structures,Linked List,2,69,0,1,0.5483870967741935,1,1
8,132,Data Structures,Searching,1,100,0,1,0.5396825396825397,1,1
8,132,Data Structures,Searching,2,51,0,0,0.53125,1,1
8,132,Data Structures,Searching,3,44,1,1,0.5384615384615384,4,1
8,133,DBMS,SQL Functions,1,95,0,0,0.5303030303030303,1,1
8,134,Data Structures,Graph,1,95,1,1,0.5373134328358209,4,0
8,134,Data Structures,Graph,2,43,0,1,0.5294117647058824,1,1
8,134,Data Structures,Graph,3,63,1,0,0.5362318840579711,4,1
8,135,DBMS,Stored Procedures,1,106,0,0,0.5285714285714286,1,1
8,135,DBMS,Stored Procedures,2,64,0,0,0.5211267605633803,1,1
8,136,Data Structures,Algorithms,1,116,1,1,0.5277777777777778,4,0
8,137,DBMS,Transactions,1,48,1,0,0.5342465753424658,5,0
8,137,DBMS,Transactions,2,36,0,1,0.527027027027027,1,1
8,137,DBMS,Transactions,3,43,1,0,0.5333333333333333,5,1
8,138,DBMS,SQL Constraints,1,37,0,1,0.5263157894736842,1,1
8,138,DBMS,SQL Constraints,2,80,0,1,0.5194805194805194,1,1
8,139,Data Structures,Queue,1,86,0,1,0.5128205128205128,1,1
8,139,Data Structures,Queue,2,108,0,0,0.5063291139240507,1,1
8,140,DBMS,SQL Constraints,1,77,1,0,0.5125,5,0
8,140,DBMS,SQL Constraints,2,39,0,1,0.5061728395061729,1,1
8,141,DBMS,SQL Functions,1,73,0,1,0.5,1,1
8,142,Data Structures,Hashing,1,50,0,1,0.4939759036144578,1,1
8,143,DBMS,SQL Functions,1,50,0,1,0.4880952380952381,1,1
8,143,DBMS,SQL Functions,2,35,0,0,0.4823529411764706,1,1
8,143,DBMS,SQL Functions,3,105,1,1,0.4883720930232558,3,1
8,144,Data Structures,Searching,1,63,1,0,0.4942528735632184,5,0
8,144,Data Structures,Searching,2,32,1,1,0.5,5,0
8,145,Data Structures,Heap,1,49,0,1,0.4943820224719101,1,1
8,145,Data Structures,Heap,2,119,0,1,0.4888888888888889,1,1
8,145,Data Structures,Heap,3,85,1,1,0.4945054945054945,3,1
8,146,DBMS,Indexing,1,52,1,0,0.5,5,0
8,146,DBMS,Indexing,2,59,1,1,0.5053763440860215,5,0
8,147,DBMS,Stored Procedures,1,63,0,1,0.5,1,1
8,148,DBMS,Joins,1,36,0,0,0.49473684210526314,2,1
8,148,DBMS,Joins,2,45,1,0,0.5,5,0
8,148,DBMS,Joins,3,73,0,1,0.4948453608247423,1,1
8,149,DBMS,SQL Functions,1,108,0,1,0.4897959183673469,1,1
8,149,DBMS,SQL Functions,2,74,1,0,0.494949494949495,5,0
8,149,DBMS,SQL Functions,3,65,1,0,0.5,4,1
8,150,DBMS,Backup & Recovery,1,103,1,1,0.504950495049505,4,0
8,150,DBMS,Backup & Recovery,2,115,1,0,0.5098039215686274,5,0
8,150,DBMS,Backup & Recovery,3,110,0,0,0.5048543689320388,1,1
8,151,Data Structures,Linked List,1,94,1,0,0.5096153846153846,5,0
8,151,Data Structures,Linked List,2,105,1,1,0.5142857142857142,4,0
8,151,Data Structures,Linked List,3,71,1,0,0.5188679245283019,4,1
8,152,DBMS,Views,1,45,0,0,0.514018691588785,2,1
8,152,DBMS,Views,2,107,0,0,0.5092592592592593,1,1
8,153,DBMS,Keys,1,119,1,1,0.5137614678899083,4,0
8,154,Data Structures,Sorting,1,77,1,1,0.5181818181818182,4,0
8,154,Data Structures,Sorting,2,115,0,0,0.5135135135135135,1,1
8,154,Data Structures,Sorting,3,91,1,0,0.5178571428571429,4,1
8,155,Data Structures,Queue,1,37,0,1,0.5132743362831859,1,1
8,156,Data Structures,Queue,1,104,0,1,0.5087719298245614,1,1
8,157,Data Structures,Stack,1,34,1,0,0.5130434782608696,5,0
8,158,Data Structures,Stack,1,98,0,1,0.5086206896551724,1,1
8,158,Data Structures,Stack,2,85,0,0,0.5042735042735043,1,1
8,159,DBMS,Database Design,1,82,1,1,0.5084745762711864,4,0
8,159,DBMS,Database Design,2,111,1,0,0.5126050420168067,5,0
8,160,DBMS,Stored Procedures,1,56,0,0,0.5083333333333333,2,1
8,161,Data Structures,Graph,1,69,1,0,0.512396694214876,5,0
8,161,Data Structures,Graph,2,32,0,0,0.5081967213114754,1,1
8,162,Data Structures,Linked List,1,116,1,1,0.5121951219512195,4,0
8,162,Data Structures,Linked List,2,101,0,1,0.5080645161290323,1,1
8,163,Data Structures,Algorithms,1,58,0,0,0.504,2,1
8,163,Data Structures,Algorithms,2,61,1,0,0.5079365079365079,5,0
8,163,Data Structures,Algorithms,3,78,0,0,0.5039370078740157,1,1
8,164,DBMS,Views,1,96,0,0,0.5,1,1
8,165,DBMS,Views,1,111,1,0,0.5038759689922481,5,0
8,165,DBMS,Views,2,35,0,1,0.5,1,1
8,166,DBMS,Database Models,1,106,0,1,0.4961832061068702,1,1
8,166,DBMS,Database Models,2,72,0,0,0.49242424242424243,1,1
8,166,DBMS,Database Models,3,91,1,1,0.49624060150375937,3,1
8,167,Data Structures,Searching,1,110,1,0,0.5,5,0
8,167,Data Structures,Searching,2,100,0,1,0.4962962962962963,1,1
8,167,Data Structures,Searching,3,50,0,0,0.49264705882352944,1,1
8,168,Data Structures,Array,1,37,0,1,0.48905109489051096,1,1
8,169,DBMS,Transactions,1,48,1,0,0.4927536231884058,5,0
8,170,DBMS,Backup & Recovery,1,65,0,1,0.4892086330935252,1,1
8,170,DBMS,Backup & Recovery,2,56,0,1,0.4857142857142857,1,1
8,170,DBMS,Backup & Recovery,3,83,1,1,0.48936170212765956,3,1
8,171,DBMS,Security,1,45,1,0,0.49295774647887325,5,0
8,171,DBMS,Security,2,56,0,0,0.48951048951048953,1,1
8,172,DBMS,SQL Constraints,1,57,0,0,0.4861111111111111,2,1
8,172,DBMS,SQL Constraints,2,91,1,1,0.4896551724137931,4,0
8,172,DBMS,SQL Constraints,3,80,1,1,0.4931506849315068,3,1
8,173,Data Structures,Heap,1,61,1,1,0.4965986394557823,4,0
8,174,DBMS,Keys,1,79,0,1,0.49324324324324326,1,1
8,174,DBMS,Keys,2,115,0,1,0.4899328859060403,1,1
8,175,DBMS,SQL Functions,1,72,1,0,0.49333333333333335,5,0
8,175,DBMS,SQL Functions,2,106,1,0,0.4966887417218543,5,0
8,176,DBMS,Database Models,1,36,0,1,0.4934210526315789,1,1
8,177,DBMS,Normalization,1,61,1,1,0.49673202614379086,4,0
8,177,DBMS,Normalization,2,93,1,1,0.5,4,0
8,178,DBMS,Indexing,1,37,1,0,0.5032258064516129,5,0
8,179,Data Structures,Graph,1,61,1,0,0.5064102564102564,5,0
8,179,Data Structures,Graph,2,45,1,1,0.5095541401273885,5,0
8,179,Data Structures,Graph,3,56,1,0,0.5126582278481012,5,1
8,180,Data Structures,Sorting,1,81,0,0,0.5094339622641509,1,1
8,181,DBMS,Views,1,95,0,1,0.50625,1,1
8,182,DBMS,Security,1,63,0,0,0.5031055900621118,1,1
8,183,DBMS,SQL Constraints,1,107,1,1,0.5061728395061729,4,0
8,184,Data Structures,Sorting,1,58,1,0,0.50920245398773,5,0
8,185,DBMS,SQL Basics,1,119,1,1,0.5121951219512195,4,0
8,185,DBMS,SQL Basics,2,88,1,0,0.5151515151515151,5,0
8,186,DBMS,Views,1,39,1,1,0.5180722891566265,5,0
8,186,DBMS,Views,2,51,1,1,0.5209580838323353,5,0
8,187,DBMS,Keys,1,30,0,0,0.5178571428571429,2,1
8,187,DBMS,Keys,2,41,1,0,0.5207100591715976,5,0
8,187,DBMS,Keys,3,82,0,1,0.5176470588235295,1,1
8,188,DBMS,SQL Basics,1,78,1,1,0.52046783625731,4,0
8,188,DBMS,SQL Basics,2,108,0,0,0.5174418604651163,1,1
8,189,Data Structures,Algorithm,1,108,0,0,0.5144508670520231,1,1
8,189,Data Structures,Algorithm,2,101,1,1,0.5172413793103449,4,0
8,189,Data Structures,Algorithm,3,111,1,0,0.52,4,1
8,190,DBMS,Joins,1,108,0,0,0.5170454545454546,1,1
8,190,DBMS,Joins,2,67,0,1,0.5141242937853108,1,1
8,190,DBMS,Joins,3,77,0,0,0.5112359550561798,1,1
8,191,DBMS,Indexing,1,109,1,1,0.5139664804469274,4,0
8,191,DBMS,Indexing,2,71,0,1,0.5111111111111111,1,1
8,192,Data Structures,Algorithm,1,43,1,0,0.5138121546961326,5,0
8,193,DBMS,Database Design,1,73,1,1,0.5164835164835165,4,0
8,193,DBMS,Database Design,2,88,0,1,0.5136612021857924,1,1
8,194,Data Structures,Heap,1,87,0,0,0.5108695652173914,1,1
8,194,Data Structures,Heap,2,117,0,1,0.5081081081081081,1,1
8,194,Data Structures,Heap,3,118,1,1,0.510752688172043,3,1
8,195,DBMS,Normalization,1,82,1,1,0.5133689839572193,4,0
8,195,DBMS,Normalization,2,51,0,1,0.5106382978723404,1,1
8,195,DBMS,Normalization,3,116,0,1,0.5079365079365079,1,1
8,196,DBMS,Stored Procedures,1,69,0,0,0.5052631578947369,1,1
8,197,Data Structures,Algorithms,1,70,1,0,0.5078534031413613,5,0
8,197,Data Structures,Algorithms,2,44,0,1,0.5052083333333334,1,1
8,198,DBMS,Stored Procedures,1,102,0,0,0.5025906735751295,1,1
8,198,DBMS,Stored Procedures,2,113,1,1,0.5051546391752577,4,0
8,199,Data Structures,Queue,1,53,1,0,0.5076923076923077,5,0
8,199,Data Structures,Queue,2,94,0,0,0.5051020408163265,1,1
8,200,Data Structures,Array,1,102,0,0,0.5025380710659898,1,1
8,200,Data Structures,Array,2,41,0,0,0.5,1,1
8,200,Data Structures,Array,3,108,0,1,0.49748743718592964,1,1
8,201,DBMS,Backup & Recovery,1,81,1,1,0.5,4,0
8,201,DBMS,Backup & Recovery,2,58,0,1,0.4975124378109453,1,1
8,201,DBMS,Backup & Recovery,3,90,1,0,0.5,4,1
8,202,Data Structures,Graph,1,89,1,1,0.5024630541871922,4,0
